date,place,temp_max,temp_min,precipitation,collected_at
2026-07-11,Tokyo,30.5,22.1,0.0,2026-07-11T13:28:39.967514+00:00
2026-07-11,北海道,18.9,12.2,25.4,2026-07-11T14:22:22.028411+00:00
2026-07-11,福岡県,36.2,25.6,0.0,2026-07-11T14:23:40.721208+00:00
2026-07-22,徳島県,晴れ,33.1,26.2,0.0,2026-07-21T15:31:24.410350+00:00
2026-07-22,香川県,晴れ,31.9,27.2,0.0,2026-07-21T15:31:25.344056+00:00
2026-07-22,愛媛県,晴れ,32.3,26.0,0.0,2026-07-21T15:31:26.301697+00:00
2026-07-22,高知県,晴れ,33.1,25.6,0.0,2026-07-21T15:31:27.236882+00:00
2026-07-22,福岡県,晴れ,31.2,25.3,0.0,2026-07-21T15:31:28.186750+00:00
2026-07-22,佐賀県,晴れ,35.4,25.3,0.0,2026-07-21T15:31:29.125063+00:00
2026-07-22,長崎県,晴れ,31.6,25.8,0.0,2026-07-21T15:31:30.076030+00:00
2026-07-22,熊本県,晴れ,34.5,25.8,0.0,2026-07-21T15:32:02.202771+00:00
2026-07-22,大分県,晴れ,29.6,26.5,0.0,2026-07-21T15:32:03.155081+00:00
2026-07-22,宮崎県,晴れ,30.9,27.1,0.0,2026-07-21T15:32:04.089736+00:00
2026-07-22,鹿児島県,晴れ,30.7,26.7,0.0,2026-07-21T15:32:05.039589+00:00
2026-07-22,沖縄県,雷雨,30.9,26.9,6.3,2026-07-21T15:32:05.975725+00:00
2026-07-23,北海道,くもり,26.4,18.5,0.0,2026-07-22T15:25:10.364971+00:00
2026-07-23,青森県,霧雨(弱),27.4,21.8,1.0,2026-07-22T15:25:11.273001+00:00
2026-07-23,岩手県,霧雨(弱),26.2,22.1,2.3,2026-07-22T15:25:12.167439+00:00
2026-07-23,宮城県,霧雨(弱),32.2,23.4,0.2,2026-07-22T15:25:13.180422+00:00
2026-07-23,秋田県,雨(弱),26.6,23.4,2.9,2026-07-22T15:25:14.070200+00:00
2026-07-23,山形県,晴れ時々くもり,30.9,23.7,0.0,2026-07-22T15:25:15.133286+00:00
2026-07-23,福島県,晴れ,34.5,24.3,0.0,2026-07-22T15:25:16.014485+00:00
2026-07-23,茨城県,霧雨(強),31.6,24.0,3.2,2026-07-22T15:25:16.930251+00:00
2026-07-23,栃木県,霧雨(弱),33.5,24.1,0.7,2026-07-22T15:25:49.010554+00:00
2026-07-23,群馬県,霧雨,37.0,25.8,1.0,2026-07-22T15:25:49.905688+00:00
2026-07-23,埼玉県,霧雨,36.8,26.5,1.1,2026-07-22T15:25:50.778420+00:00
2026-07-23,千葉県,霧雨(弱),34.6,26.5,0.2,2026-07-22T15:25:51.653109+00:00
2026-07-23,東京都,霧雨(弱),35.5,26.3,0.4,2026-07-22T15:25:52.574227+00:00
2026-07-23,神奈川県,晴れ,35.5,26.8,0.0,2026-07-22T15:25:53.477831+00:00
2026-07-23,新潟県,霧雨(弱),28.5,25.8,0.2,2026-07-22T15:25:54.400407+00:00
2026-07-23,富山県,霧雨(弱),32.7,24.1,0.1,2026-07-22T15:26:26.453316+00:00
2026-07-23,石川県,晴れ,30.5,25.6,0.0,2026-07-22T15:26:27.338159+00:00
2026-07-23,福井県,晴れ,33.6,24.8,0.0,2026-07-22T15:26:28.221025+00:00
2026-07-23,山梨県,霧雨(弱),39.2,24.6,0.3,2026-07-22T15:26:29.129356+00:00
2026-07-23,長野県,晴れ時々くもり,31.7,22.4,0.0,2026-07-22T15:26:30.015533+00:00
2026-07-23,岐阜県,晴れ,38.5,25.5,0.0,2026-07-22T15:26:30.951648+00:00
2026-07-23,静岡県,晴れ,33.7,25.1,0.0,2026-07-22T15:26:31.841307+00:00
2026-07-23,愛知県,晴れ,37.8,25.7,0.0,2026-07-22T15:26:32.725962+00:00
2026-07-23,三重県,晴れ,37.1,27.6,0.0,2026-07-22T15:27:04.784029+00:00
2026-07-23,滋賀県,晴れ,36.9,26.0,0.0,2026-07-22T15:27:05.665112+00:00
2026-07-23,京都府,晴れ時々くもり,37.5,25.8,0.0,2026-07-22T15:27:06.570429+00:00
2026-07-23,大阪府,晴れ,35.3,26.0,0.0,2026-07-22T15:27:07.460454+00:00
2026-07-23,兵庫県,晴れ,34.8,26.9,0.0,2026-07-22T15:27:08.380855+00:00
2026-07-23,奈良県,晴れ時々くもり,37.0,25.4,0.0,2026-07-22T15:27:09.259957+00:00
2026-07-23,和歌山県,晴れ,35.2,26.2,0.0,2026-07-22T15:27:10.139127+00:00
2026-07-23,鳥取県,晴れ,32.9,24.7,0.0,2026-07-22T15:27:11.042790+00:00
2026-07-23,島根県,晴れ,35.7,25.8,0.0,2026-07-22T15:27:43.077531+00:00
2026-07-23,岡山県,晴れ,35.6,26.2,0.0,2026-07-22T15:27:43.995184+00:00
2026-07-23,広島県,晴れ,33.9,24.6,0.0,2026-07-22T15:27:44.888170+00:00
2026-07-23,山口県,晴れ,34.6,24.4,0.0,2026-07-22T15:27:45.814312+00:00
2026-07-23,徳島県,晴れ,33.5,27.0,0.0,2026-07-22T15:27:46.715421+00:00
2026-07-23,香川県,晴れ,33.5,27.0,0.0,2026-07-22T15:27:47.620591+00:00
2026-07-23,愛媛県,晴れ,32.8,25.6,0.0,2026-07-22T15:27:48.517207+00:00
2026-07-23,高知県,晴れ,33.9,26.2,0.0,2026-07-22T15:28:20.602403+00:00
2026-07-23,福岡県,晴れ,30.8,25.0,0.0,2026-07-22T15:28:21.498058+00:00
2026-07-23,佐賀県,晴れ,34.5,24.9,0.0,2026-07-22T15:28:22.419927+00:00
2026-07-23,長崎県,晴れ,31.2,25.5,0.0,2026-07-22T15:28:23.305484+00:00
2026-07-23,熊本県,晴れ時々くもり,32.7,25.6,0.0,2026-07-22T15:28:24.190968+00:00
2026-07-23,大分県,晴れ時々くもり,30.1,26.3,0.0,2026-07-22T15:28:25.095651+00:00
2026-07-23,宮崎県,霧雨(弱),31.7,26.8,0.1,2026-07-22T15:28:25.982374+00:00
2026-07-23,鹿児島県,晴れ,31.7,26.8,0.0,2026-07-22T15:28:26.913362+00:00
2026-07-23,沖縄県,雷雨,31.6,27.2,7.2,2026-07-22T15:28:58.982043+00:00
